batterId,lastName,firstName,Total_Opp_Ovr,Total_ChallengesMade,Total_ChallengeRate,Total_ChallengesOverturned,Total_OverturnedRate,Home_Opp,Home_Made,Home_Rate,Home_Over,Home_OvrRate,Away_Opp,Away_Made,Away_Rate,Away_Over,Away_OvrRate,Team2Left_Opp,Team2Left_Made,Team2Left_Rate,Team2Left_Over,Team2Left_OvrRate,Team1Left_Opp,Team1Left_Made,Team1Left_Rate,Team1Left_Over,Team1Left_OvrRate,Inn1_3_Ovr_Opp,Inn1_3_Ovr_Made,Inn1_3_Ovr_Rate,Inn1_3_Ovr_Over,Inn1_3_Ovr_OvrRate,Inn1_3_Chg2_Opp,Inn1_3_Chg2_Made,Inn1_3_Chg2_Rate,Inn1_3_Chg2_Over,Inn1_3_Chg2_OvrRate,Inn1_3_Chg1_Opp,Inn1_3_Chg1_Made,Inn1_3_Chg1_Rate,Inn1_3_Chg1_Over,Inn1_3_Chg1_OvrRate,Inn4_6_Ovr_Opp,Inn4_6_Ovr_Made,Inn4_6_Ovr_Rate,Inn4_6_Ovr_Over,Inn4_6_Ovr_OvrRate,Inn4_6_Chg2_Opp,Inn4_6_Chg2_Made,Inn4_6_Chg2_Rate,Inn4_6_Chg2_Over,Inn4_6_Chg2_OvrRate,Inn4_6_Chg1_Opp,Inn4_6_Chg1_Made,Inn4_6_Chg1_Rate,Inn4_6_Chg1_Over,Inn4_6_Chg1_OvrRate,Inn7_9_Ovr_Opp,Inn7_9_Ovr_Made,Inn7_9_Ovr_Rate,Inn7_9_Ovr_Over,Inn7_9_Ovr_OvrRate,Inn7_9_Chg2_Opp,Inn7_9_Chg2_Made,Inn7_9_Chg2_Rate,Inn7_9_Chg2_Over,Inn7_9_Chg2_OvrRate,Inn7_9_Chg1_Opp,Inn7_9_Chg1_Made,Inn7_9_Chg1_Rate,Inn7_9_Chg1_Over,Inn7_9_Chg1_OvrRate,Inn10_Ovr_Opp,Inn10_Ovr_Made,Inn10_Ovr_Rate,Inn10_Ovr_Over,Inn10_Ovr_OvrRate,Inn10_Chg2_Opp,Inn10_Chg2_Made,Inn10_Chg2_Rate,Inn10_Chg2_Over,Inn10_Chg2_OvrRate,Inn10_Chg1_Opp,Inn10_Chg1_Made,Inn10_Chg1_Rate,Inn10_Chg1_Over,Inn10_Chg1_OvrRate,FastBall_Opp,FastBall_Made,FastBall_Rate,FastBall_Over,FastBall_OvrRate,BreakBall_Opp,BreakBall_Made,BreakBall_Rate,BreakBall_Over,BreakBall_OvrRate,OtherPitch_Opp,OtherPitch_Made,OtherPitch_Rate,OtherPitch_Over,OtherPitch_OvrRate
669134,Campusano,Luis,106,7,0.066037736,1,0.142857143,52,3,0.057692308,1,0.333333333,54,4,0.074074074,0,0,73,7,0.095890411,1,0.142857143,33,0,0,0,,43,4,0.093023256,0,0,38,4,0.105263158,0,0,5,0,0,0,,43,2,0.046511628,0,0,23,2,0.086956522,0,0,20,0,0,0,,19,1,0.052631579,1,1,12,1,0.083333333,1,1,7,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,57,3,0.052631579,1,0.333333333,41,3,0.073170732,0,0,8,1,0.125,0,0
669394,Burger,Jacob,292,14,0.047945205,9,0.642857143,121,5,0.041322314,3,0.6,171,9,0.052631579,6,0.666666667,221,12,0.054298643,8,0.666666667,71,2,0.028169014,1,0.5,115,6,0.052173913,5,0.833333333,106,6,0.056603774,5,0.833333333,9,0,0,0,,92,5,0.054347826,4,0.8,66,4,0.060606061,3,0.75,26,1,0.038461538,1,1,83,3,0.036144578,0,0,48,2,0.041666667,0,0,35,1,0.028571429,0,0,2,0,0,0,,1,0,0,0,,1,0,0,0,,181,8,0.044198895,4,0.5,100,6,0.06,5,0.833333333,11,0,0,0,
671056,Herrera,Ivan,433,20,0.046189376,11,0.55,212,10,0.047169811,4,0.4,221,10,0.045248869,7,0.7,351,18,0.051282051,10,0.555555556,82,2,0.024390244,1,0.5,182,2,0.010989011,2,1,175,2,0.011428571,2,1,7,0,0,0,,136,13,0.095588235,6,0.461538462,109,12,0.110091743,6,0.5,27,1,0.037037037,0,0,112,5,0.044642857,3,0.6,65,4,0.061538462,2,0.5,47,1,0.021276596,1,1,3,0,0,0,,2,0,0,0,,1,0,0,0,,270,11,0.040740741,7,0.636363636,125,4,0.032,1,0.25,38,5,0.131578947,3,0.6
671739,Harris,Michael,226,11,0.048672566,4,0.363636364,109,4,0.036697248,3,0.75,117,7,0.05982906,1,0.142857143,176,6,0.034090909,3,0.5,50,5,0.1,1,0.2,81,2,0.024691358,1,0.5,77,2,0.025974026,1,0.5,4,0,0,0,,72,4,0.055555556,2,0.5,59,2,0.033898305,2,1,13,2,0.153846154,0,0,70,4,0.057142857,0,0,39,2,0.051282051,0,0,31,2,0.064516129,0,0,3,1,0.333333333,1,1,1,0,0,0,0,2,1,0.5,1,1,147,5,0.034013605,2,0.4,64,5,0.078125,2,0.4,15,1,0.066666667,0,0
514888,Altuve,Jose,278,31,0.111510791,20,0.64516129,145,18,0.124137931,9,0.5,133,13,0.097744361,11,0.846153846,192,24,0.125,15,0.625,86,7,0.081395349,5,0.714285714,126,16,0.126984127,10,0.625,108,15,0.138888889,9,0.6,18,1,0.055555556,1,1,83,7,0.084337349,5,0.714285714,57,6,0.105263158,4,0.666666667,26,1,0.038461538,1,1,65,8,0.123076923,5,0.625,27,3,0.111111111,2,0.666666667,38,5,0.131578947,3,0.6,4,0,0,0,,0,0,,0,,4,0,0,0,,162,20,0.12345679,13,0.65,89,8,0.08988764,6,0.75,27,3,0.111111111,1,0.333333333
516782,Marte,Starling,93,3,0.032258065,2,0.666666667,36,2,0.055555556,1,0.5,57,1,0.01754386,1,1,69,2,0.028985507,1,0.5,24,1,0.041666667,1,1,29,1,0.034482759,1,1,26,1,0.038461538,1,1,3,0,0,0,,32,0,0,0,,25,0,0,0,,7,0,0,0,,32,2,0.0625,1,0.5,18,1,0.055555556,0,0,14,1,0.071428571,1,1,0,0,,0,,0,0,,0,,0,0,,0,,51,1,0.019607843,1,1,24,2,0.083333333,1,0.5,18,0,0,0,
595879,Báez,Ednel,88,7,0.079545455,4,0.571428571,36,4,0.111111111,2,0.5,52,3,0.057692308,2,0.666666667,60,6,0.1,4,0.666666667,28,1,0.035714286,0,0,19,1,0.052631579,1,1,19,1,0.052631579,1,1,0,0,,0,,29,1,0.034482759,1,1,23,1,0.043478261,1,1,6,0,0,0,,40,5,0.125,2,0.4,18,4,0.222222222,2,0.5,22,1,0.045454545,0,0,0,0,,0,,0,0,,0,,0,0,,0,,57,7,0.122807018,4,0.571428571,23,0,0,0,,8,0,0,0,
596146,Kepler,Maximilian,63,2,0.031746032,2,1,30,2,0.066666667,2,1,33,0,0,0,,40,0,0,0,,23,2,0.086956522,2,1,25,0,0,0,,23,0,0,0,,2,0,0,0,,17,1,0.058823529,1,1,8,0,0,0,,9,1,0.111111111,1,1,19,1,0.052631579,1,1,9,0,0,0,,10,1,0.1,1,1,2,0,0,0,,0,0,,0,,2,0,0,0,,41,1,0.024390244,1,1,14,1,0.071428571,1,1,8,0,0,0,
608070,Ramírez,José,270,4,0.014814815,0,0,126,2,0.015873016,0,0,144,2,0.013888889,0,0,173,2,0.011560694,0,0,97,2,0.020618557,0,0,101,0,0,0,,94,0,0,0,,7,0,0,0,,86,2,0.023255814,0,0,47,1,0.021276596,0,0,39,1,0.025641026,0,0,82,2,0.024390244,0,0,32,1,0.03125,0,0,50,1,0.02,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,157,4,0.025477707,0,0,77,0,0,0,,36,0,0,0,
621020,Swanson,James,222,5,0.022522523,1,0.2,112,3,0.026785714,0,0,110,2,0.018181818,1,0.5,173,4,0.023121387,1,0.25,49,1,0.020408163,0,0,75,1,0.013333333,0,0,66,1,0.015151515,0,0,9,0,0,0,,74,0,0,0,,66,0,0,0,,8,0,0,0,,71,3,0.042253521,1,0.333333333,40,2,0.05,1,0.5,31,1,0.032258065,0,0,2,1,0.5,0,0,1,1,1,0,0,1,0,0,0,0,108,2,0.018518519,0,0,96,2,0.020833333,0,0,18,1,0.055555556,1,1
622761,Mateo,Jorge,84,10,0.119047619,2,0.2,35,6,0.171428571,0,0,49,4,0.081632653,2,0.5,59,7,0.118644068,2,0.285714286,25,3,0.12,0,0,24,4,0.166666667,1,0.25,22,3,0.136363636,1,0.333333333,2,1,0.5,0,0,32,3,0.09375,1,0.333333333,20,3,0.15,1,0.333333333,12,0,0,0,,28,3,0.107142857,0,0,17,1,0.058823529,0,0,11,2,0.181818182,0,0,0,0,,0,,0,0,,0,,0,0,,0,,59,7,0.118644068,1,0.142857143,21,3,0.142857143,1,0.333333333,4,0,0,0,
624585,Soler,Jorge,202,10,0.04950495,3,0.3,108,6,0.055555556,1,0.166666667,94,4,0.042553191,2,0.5,134,5,0.037313433,2,0.4,68,5,0.073529412,1,0.2,78,3,0.038461538,0,0,63,1,0.015873016,0,0,15,2,0.133333333,0,0,66,4,0.060606061,3,0.75,45,2,0.044444444,2,1,21,2,0.095238095,1,0.5,54,3,0.055555556,0,0,26,2,0.076923077,0,0,28,1,0.035714286,0,0,4,0,0,0,,0,0,,0,,4,0,0,0,,107,6,0.056074766,2,0.333333333,81,4,0.049382716,1,0.25,14,0,0,0,
630105,Cronenworth,Jacob,216,3,0.013888889,2,0.666666667,109,2,0.018348624,2,1,107,1,0.009345794,0,0,155,3,0.019354839,2,0.666666667,61,0,0,0,,102,0,0,0,,85,0,0,0,,17,0,0,0,,64,2,0.03125,2,1,41,2,0.048780488,2,1,23,0,0,0,,50,1,0.02,0,0,29,1,0.034482759,0,0,21,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,151,2,0.013245033,2,1,51,1,0.019607843,0,0,14,0,0,0,
641680,Heim,Jonah,174,5,0.028735632,2,0.4,95,4,0.042105263,2,0.5,79,1,0.012658228,0,0,118,3,0.025423729,1,0.333333333,56,2,0.035714286,1,0.5,54,0,0,0,,48,0,0,0,,6,0,0,0,,60,2,0.033333333,0,0,35,1,0.028571429,0,0,25,1,0.04,0,0,59,2,0.033898305,1,0.5,35,2,0.057142857,1,0.5,24,0,0,0,,1,1,1,1,1,0,0,,0,0,1,1,1,1,1,130,3,0.023076923,1,0.333333333,28,1,0.035714286,0,0,16,1,0.0625,1,1
642715,Adames,Willy,307,17,0.055374593,7,0.411764706,144,7,0.048611111,2,0.285714286,163,10,0.061349693,5,0.5,237,15,0.063291139,6,0.4,70,2,0.028571429,1,0.5,132,6,0.045454545,3,0.5,125,6,0.048,3,0.5,7,0,0,0,,98,6,0.06122449,1,0.166666667,72,6,0.083333333,1,0.166666667,26,0,0,0,,76,5,0.065789474,3,0.6,40,3,0.075,2,0.666666667,36,2,0.055555556,1,0.5,1,0,0,0,,0,0,,0,,1,0,0,0,,187,12,0.064171123,5,0.416666667,98,5,0.051020408,2,0.4,22,0,0,0,
645277,Albies,Ozhaino,200,9,0.045,4,0.444444444,86,2,0.023255814,0,0,114,7,0.061403509,4,0.571428571,156,7,0.044871795,4,0.571428571,44,2,0.045454545,0,0,74,5,0.067567568,3,0.6,67,4,0.059701493,3,0.75,7,1,0.142857143,0,0,59,2,0.033898305,1,0.5,48,2,0.041666667,1,0.5,11,0,0,0,,66,2,0.03030303,0,0,41,1,0.024390244,0,0,25,1,0.04,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,88,3,0.034090909,1,0.333333333,94,4,0.042553191,1,0.25,18,2,0.111111111,2,1
656555,Hoskins,Rhys,196,13,0.066326531,7,0.538461538,94,8,0.085106383,4,0.5,102,5,0.049019608,3,0.6,135,9,0.066666667,4,0.444444444,61,4,0.06557377,3,0.75,78,5,0.064102564,2,0.4,76,5,0.065789474,2,0.4,2,0,0,0,,65,5,0.076923077,4,0.8,40,2,0.05,1,0.5,25,3,0.12,3,1,53,3,0.056603774,1,0.333333333,19,2,0.105263158,1,0.5,34,1,0.029411765,0,0,0,0,,0,,0,0,,0,,0,0,,0,,100,8,0.08,5,0.625,79,4,0.050632911,2,0.5,17,1,0.058823529,0,0
606192,Hernández,Teoscar,240,17,0.070833333,11,0.647058824,110,10,0.090909091,7,0.7,130,7,0.053846154,4,0.571428571,187,10,0.053475936,7,0.7,53,7,0.132075472,4,0.571428571,80,1,0.0125,1,1,75,1,0.013333333,1,1,5,0,0,0,,82,6,0.073170732,4,0.666666667,60,3,0.05,3,1,22,3,0.136363636,1,0.333333333,76,9,0.118421053,5,0.555555556,52,6,0.115384615,3,0.5,24,3,0.125,2,0.666666667,2,1,0.5,1,1,0,0,,0,0,2,1,0.5,1,1,173,13,0.075144509,11,0.846153846,50,4,0.08,0,0,17,0,0,0,
